NodeId	BscFunctionId	BscMId	GeranCellMId	GeranCellId	GprsId	chCsDl	gprsSupState	pskOnBcch	scAlloc
TO3BSC1	1	1	1	T35M2	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54M1	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T35M3	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T35M1	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54M2	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54M3	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54MP3	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54MP2	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	T54MP1	1	CS2	YES	YES	UL
TO3BSC1	1	1	1	TO3TS0	1	CS2	YES	YES	UL
