NodeId	BscFunctionId	BscMId	GeranCellMId	GeranCellId	PowerControlId	amrPcState	hpbState
TO3BSC1	1	1	1	T35M2	1	INACTIVE	ACTIVE
TO3BSC1	1	1	1	T54M1	1	INACTIVE	ACTIVE
TO3BSC1	1	1	1	T35M3	1	INACTIVE	ACTIVE
TO3BSC1	1	1	1	T35M1	1	INACTIVE	ACTIVE
TO3BSC1	1	1	1	T54M2	1	INACTIVE	ACTIVE
TO3BSC1	1	1	1	T54M3	1	INACTIVE	ACTIVE
VA1BSC1	1	1	1	T54MP3	1	INACTIVE	ACTIVE
VA1BSC1	1	1	1	T54MP2	1	INACTIVE	ACTIVE
VA1BSC1	1	1	1	T54MP1	1	INACTIVE	ACTIVE
VA1BSC1	1	1	1	TO3TS0	1	INACTIVE	ACTIVE
